batch,track_id,hit_IDs,tids,num_hits,correct_track
6010,0,"[183699388, 259177632, 2439572, 69540652]","[5574721, 5574721, 5574721, 5574721]",4,1
6012,0,"[238038578, 164107414, 216631301, 15066276, 86376394, 166781821]","[5592681, 5592681, 5592681, 5592681, 5592681, 5592681]",6,1
6012,1,"[147444319, 218728438, 6648582, 75849485]","[5592681, 5592681, 5561303, 5561303]",4,0
6012,2,"[147444319, 164107414, 148025251, 217210188, 6648582, 166781821]","[5592681, 5592681, 5561303, 5561303, 5561303, 5592681]",6,0
6013,0,"[10917177, 82213308, 497619757, 4460092, 225678594, 428405224]","[5593877, 5593877, 5593879, 5593879, 5593877, 5593879]",6,0
6013,1,"[73683327, 139408408, 156487782, 227775472]","[5593879, 5593879, 5593877, 5593877]",4,0
6015,0,"[86083941, 172869263, 246232089, 500538130, 210462151, 6378282]","[5584145, 5584145, 5584145, 5585851, 5584145, 5584145]",6,0
6015,1,"[246232089, 429251621, 86083941, 429251621, 14778989, 86083941]","[5584145, 5585851, 5584145, 5585851, 5584145, 5584145]",6,0
6015,2,"[86083941, 500538130, 172869263, 246232089, 14778989, 246232089]","[5584145, 5585851, 5584145, 5584145, 5584145, 5584145]",6,0
6015,3,"[75582284, 143549922, 75582284, 208735289, 75582284, 15012955]","[5584145, 5584145, 5584145, 5584145, 5584145, 5584145]",6,1
6015,4,"[141285658, 86083941, 141285658, 246232089, 75582284, 10633330]","[5584145, 5584145, 5584145, 5584145, 5584145, 5595422]",6,0
6017,0,"[6441912, 75657449, 6441912, 212693318, 143538553, 212693318]","[5580825, 5580825, 5580825, 5580825, 5580825, 5580825]",6,1
6017,1,"[435156507, 508552118, 6566284, 75785364]","[5557472, 5557472, 5557472, 5557472]",4,1
6017,2,"[160015722, 231300280, 6469820, 73561886]","[5580825, 5580825, 5587651, 5587651]",4,0
6017,3,"[494192012, 231300280, 160015722, 212693318, 2404202, 71630540]","[5568800, 5580825, 5580825, 5580825, 5587651, 5587651]",6,0
6017,4,"[494192012, 212693318, 145737570, 214882850, 2404202, 2203508, 435156507, 75657449]","[5568800, 5580825, 5557472, 5557472, 5587651, 5587651, 5557472, 5580825]",8,0
6017,5,"[422903286, 420806405, 6566284, 212693318, 435156507, 75785364]","[5568800, 5568800, 5557472, 5580825, 5557472, 5557472]",6,0
6017,6,"[433536917, 502687540, 6566284, 231300280, 433536917, 71630540]","[5568800, 5568800, 5557472, 5580825, 5568800, 5587651]",6,0
6017,7,"[435156507, 212693318, 433536917, 2203508]","[5557472, 5580825, 5568800, 5587651]",4,0
6018,0,"[420535201, 489684570, 12695572, 84009532]","[5596449, 5596449, 5571233, 5571233]",4,0
6019,0,"[212985952, 145286727, 223856416, 6440685]","[5598891, 5599486, 5598891, 5598891]",4,0
6021,0,"[198347, 67400619, 214869915, 443987817]","[5496424, 5496424, 5586843, 5600903]",4,0
6021,1,"[500634490, 6673856, 179722738, 136856361, 75764697, 145735647]","[5586843, 5586843, 5496424, 5558473, 5586843, 5586843]",6,0
6021,2,"[198347, 136856361, 153938824, 225153687, 510500679, 79947997]","[5496424, 5558473, 5584226, 5584226, 5584226, 5584226]",6,0
6021,3,"[510500679, 8620074, 67400619, 179722738]","[5584226, 5584226, 5496424, 5496424]",4,0
6021,4,"[225153687, 500634490, 145735647, 214869915, 179722738, 8620074, 179722738, 79947997]","[5584226, 5586843, 5586843, 5586843, 5496424, 5584226, 5496424, 5584226]",8,0
6022,0,"[441186680, 154435718, 514592646, 154435718, 86304043, 246563819, 741151288, 14884631]","[5567691, 5567691, 5567691, 5567691, 5591143, 5591143, 5591143, 5591143]",8,0
6022,1,"[171064882, 246563819, 306206, 69520103]","[5591143, 5591143, 5601147, 5601147]",4,0
6022,2,"[422928545, 494216395, 69520103, 175104081]","[5601147, 5601147, 5601147, 5601147]",4,1
6023,0,"[84197795, 164577295, 452320146, 527815926, 525719048, 12879968]","[5601991, 5601991, 5601991, 5601991, 5601991, 5601991]",6,1
6024,0,"[171113594, 244519722, 14976637, 86263187]","[5591251, 5591251, 5591251, 5591251]",4,1
6025,0,"[144077711, 213351519, 504948357, 6671565, 6671820, 73732368]","[5596465, 5596465, 5563848, 5596465, 5596465, 5596465]",6,0
6026,0,"[86246069, 14888048, 84318583, 238278599, 71684206, 177339745]","[5604304, 5604304, 5605043, 5605043, 5604304, 5604304]",6,0
6026,1,"[86069311, 672431595, 86194555, 14759228, 796107034, 13024812]","[5604304, 5605043, 5604304, 5604304, 5605043, 5605043]",6,0
6026,2,"[71473843, 2412850, 84158465, 175227110]","[5604304, 5604304, 5604304, 5604304]",4,1
6027,0,"[470410771, 709949873, 781165343, 10890432]","[5554374, 5573977, 5573977, 5573977]",4,0
6029,0,"[71466426, 183464754, 225799399, 2264635]","[5594798, 5594798, 5594798, 5594798]",4,1
6029,1,"[146126258, 2524865, 213173460, 2524865, 69627224, 135513000]","[5607814, 5607814, 5607814, 5607814, 5607814, 5607814]",6,1
6029,2,"[202315253, 258938116, 135513000, 204711518]","[5594798, 5594798, 5607814, 5607814]",4,0
6029,3,"[150460665, 148363277, 183065940, 258528713]","[5594798, 5594798, 5603238, 5603238]",4,0
6029,4,"[217533981, 258938116, 135733213, 202812562]","[5594798, 5594798, 5594798, 5594798]",4,1
6030,0,"[170765497, 447901150, 170765497, 244080280, 14993784, 86192015]","[5489997, 5600548, 5489997, 5489997, 5489997, 5489997]",6,0
6030,1,"[521283432, 162038337, 514723184, 8458002, 79779251, 155964073]","[5600548, 5600548, 5608637, 5608637, 5608637, 5608637]",6,0
6030,2,"[235389667, 441311283, 235389667, 8458002]","[5600548, 5608637, 5600548, 5608637]",4,0
6032,0,"[14883159, 86301635, 149738066, 218915461]","[5501541, 5501541, 5562902, 5562902]",4,0
6032,1,"[77857306, 152157155, 242313441, 152157155, 242313441, 8654126]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,2,"[86339776, 168947071, 169075125, 15034561, 240342311, 15034561]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,3,"[86339776, 8654126, 240342311, 168947071]","[5576672, 5576672, 5576672, 5576672]",4,1
6032,4,"[8733700, 80035540, 86339776, 152157155, 152202654, 221378847]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,5,"[221330538, 223667928, 169075125, 168947071, 774512939, 15034561, 221330538, 80035540]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",8,1
6032,6,"[152385143, 223667928, 240342311, 8654126, 168947071, 77857306]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,7,"[221330538, 221378847, 8733700, 221378847, 703247504, 15034561, 8654126, 77857306]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",8,1
6032,8,"[152202654, 223667928, 169075125, 8654126, 15034561, 86339776]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,9,"[149737042, 218908302, 221330538, 10831340]","[5562902, 5562902, 5576672, 5576672]",4,0
6032,10,"[240342311, 152157155, 510921797, 15034561]","[5576672, 5576672, 5562959, 5576672]",4,0
6032,11,"[774512939, 223667928, 703247504, 223667928, 8733700, 223667928]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,12,"[510921797, 223667928, 774512939, 168947071, 774512939, 10831340]","[5562959, 5576672, 5576672, 5576672, 5576672, 5576672]",6,0
6032,13,"[169075125, 152157155, 169075125, 223667928, 510921797, 10831340]","[5576672, 5576672, 5576672, 5576672, 5562959, 5576672]",6,0
6032,14,"[166846853, 240240063, 703247504, 10831340]","[5501541, 5501541, 5576672, 5576672]",4,0
6032,15,"[774512939, 221378847, 169075125, 221378847, 10831340, 152202654]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,16,"[703247504, 168947071, 240342311, 223667928, 15034561, 242313441]","[5576672, 5576672, 5576672, 5576672, 5576672, 5576672]",6,1
6032,17,"[168947071, 242313441, 10831340, 8733700]","[5576672, 5576672, 5576672, 5576672]",4,1
6033,0,"[250902607, 8650819, 80083426, 154253683]","[5534043, 5534043, 5534043, 5534043]",4,1
6033,1,"[158901191, 232264618, 73788333, 139594429, 8650819, 80083426]","[5534043, 5534043, 5605860, 5605860, 5534043, 5534043]",6,0
6033,2,"[413964333, 483189419, 8650819, 158901191, 80083426, 232264618]","[5537008, 5537008, 5534043, 5534043, 5534043, 5534043]",6,0
6033,3,"[250902607, 154253683, 223664270, 4586062, 268965, 67401852]","[5534043, 5534043, 5605860, 5605860, 5537008, 5537008]",6,0
6033,4,"[169361081, 238542189, 268965, 177106813, 80083426, 483189419]","[5534043, 5534043, 5537008, 5537008, 5534043, 5537008]",6,0
6033,5,"[250902607, 232264618, 252513936, 179254092]","[5534043, 5534043, 5537008, 5581735]",4,0
6033,6,"[206682902, 211206276, 225527195, 154502739]","[5605860, 5605860, 5534043, 5534043]",4,0
6033,7,"[225527195, 225775738, 450406515, 525824081]","[5534043, 5534043, 5607025, 5607025]",4,0
6033,8,"[413964333, 139594429, 254779883, 148383768]","[5537008, 5605860, 5581735, 5605860]",4,0
6034,0,"[160886632, 232146816, 15003669, 67319248]","[5558461, 5558461, 5612758, 5612758]",4,0
6034,1,"[164391656, 162301203, 4383563, 73585296, 142097451, 211281954]","[5603218, 5603218, 5558461, 5558461, 5558461, 5558461]",6,0
6034,2,"[160284256, 414585824, 139404619, 208587929, 8585476, 79900572]","[5603218, 5612758, 5558461, 5558461, 5603218, 5603218]",6,0
6035,0,"[209060298, 4611890, 170642096, 241917488, 6613280, 77917421]","[5613476, 5613476, 5583372, 5583372, 5583372, 5583372]",6,0
6035,1,"[170857383, 242130724, 206622526, 215442, 73662621, 139549311]","[5583372, 5583372, 5613476, 5613476, 5613476, 5613476]",6,0
6035,2,"[149980801, 221250268, 67423638, 170964839, 244332747, 6578781]","[5583372, 5583372, 5583372, 5583372, 5583372, 5583372]",6,1
6035,3,"[208822006, 206724615, 150015670, 219188772, 171456, 149846923, 171456, 67278542]","[5613476, 5613476, 5583372, 5583372, 5583372, 5583372, 5583372, 5583372]",8,0
6035,4,"[244332747, 738764084, 673847186, 738764084, 67278542, 77781980, 6578781, 673847186]","[5583372, 5613476, 5613476, 5613476, 5583372, 5583372, 5583372, 5613476]",8,0
6035,5,"[171456, 77917421, 77781980, 149846923, 242130724, 139893013]","[5583372, 5583372, 5583372, 5583372, 5583372, 5613476]",6,0
6035,6,"[8574455, 6477318, 73819486, 139652164]","[5583372, 5583372, 5613476, 5613476]",4,0
6036,0,"[777504385, 8844481, 155998759, 229331112, 78006183, 152585425]","[5597033, 5597033, 5614257, 5614257, 5597033, 5597033]",6,0
6036,1,"[10579936, 79798413, 441992405, 513301881]","[5614257, 5614257, 5614257, 5614257]",4,1
6037,0,"[223278068, 221180164, 77900308, 152031120, 510848270, 8682552]","[5614967, 5614967, 5614967, 5614967, 5614967, 5614967]",6,1
6037,1,"[69637910, 15050334, 15050334, 510848270, 2520424, 439553210]","[5603279, 5603279, 5603279, 5614967, 5603279, 5614967]",6,0
6038,0,"[6467570, 4366856, 73551710, 139593822]","[5600506, 5600506, 5600506, 5600506]",4,1
6039,0,"[690767647, 762022836, 225939043, 4521017]","[5564938, 5564938, 5564938, 5564938]",4,1
6040,0,"[421039198, 490233875, 206488556, 6419928, 6426283, 73536544]","[5585932, 5585932, 5617415, 5617415, 5617415, 5617415]",6,0
6040,1,"[139414005, 137316617, 12820100, 237969178, 12820100, 84125621]","[5617415, 5617415, 5617415, 5617415, 5617415, 5617415]",6,1
6040,2,"[166556901, 237829413, 12820100, 237829413, 73623389, 137382754]","[5617415, 5617415, 5617415, 5617415, 5617415, 5617415]",6,1
6040,3,"[166702050, 237829413, 6516212, 4418824, 12891324, 82078007]","[5617415, 5617415, 5617415, 5617415, 5616787, 5616787]",6,0
6040,4,"[166702050, 237969178, 80053698, 154259992, 6516212, 137382754]","[5617415, 5617415, 5585932, 5585932, 5617415, 5617415]",6,0
6040,5,"[162716620, 234023786, 166556901, 73536544, 208681052, 6649151]","[5616787, 5616787, 5617415, 5617415, 5585932, 5585932]",6,0
6040,6,"[137212719, 204291370, 137212719, 4418824, 75855543, 141686710]","[5617415, 5617415, 5617415, 5617415, 5585932, 5585932]",6,0
6040,7,"[208748822, 141229954, 73623389, 671968556, 739018082, 12807104]","[5585932, 5585932, 5617415, 5617416, 5617416, 5617416]",6,0
6040,8,"[204461930, 671968556, 84093169, 164737349, 6516212, 671968556]","[5617415, 5617416, 5617416, 5617416, 5617415, 5617416]",6,0
6040,9,"[210381763, 794336716, 208681052, 141686710, 162716620, 84125621, 6426283, 204291370]","[5585932, 5616787, 5585932, 5585932, 5616787, 5617415, 5617415, 5617415]",8,0
6040,10,"[137212719, 137382754, 166702050, 73536544, 210381763, 164737349, 223147300, 8747400]","[5617415, 5617415, 5617415, 5617415, 5585932, 5617416, 5585932, 5585932]",8,0
6040,11,"[153960336, 8747400, 237829413, 6426283, 80053698, 141229954]","[5585932, 5585932, 5617415, 5617415, 5585932, 5585932]",6,0
6040,12,"[6426283, 4418824, 237969178, 166556901, 84125621, 166556901]","[5617415, 5617415, 5617415, 5617415, 5617415, 5617415]",6,1
6040,13,"[12820100, 137382754, 84125621, 166702050, 739018082, 164737349]","[5617415, 5617415, 5617415, 5617415, 5617416, 5617416]",6,0
6040,14,"[162716620, 671968556, 6490289, 208748822, 6649151, 75855543]","[5616787, 5617416, 5585932, 5585932, 5585932, 5585932]",6,0
6040,15,"[208634445, 208748822, 166556901, 4418824, 139505423, 75855543]","[5585932, 5585932, 5617415, 5617415, 5585932, 5585932]",6,0
6040,16,"[139505423, 208748822, 234023786, 12820100, 210381763, 82078007]","[5585932, 5585932, 5616787, 5617415, 5585932, 5616787]",6,0
6040,17,"[12891324, 12807104, 139460101, 12891324, 6490289, 208681052, 73643845, 12891324]","[5616787, 5617416, 5585932, 5616787, 5585932, 5585932, 5585932, 5616787]",8,0
6040,18,"[12820100, 671968556, 139505423, 208681052, 80053698, 794336716]","[5617415, 5617416, 5585932, 5585932, 5585932, 5616787]",6,0
6040,19,"[12891324, 164737349, 208634445, 208681052]","[5616787, 5617416, 5585932, 5585932]",4,0
6040,20,"[166702050, 137382754, 141557491, 12891324, 225427241, 12891324]","[5617415, 5617415, 5585932, 5616787, 5585932, 5616787]",6,0
6040,21,"[6537440, 12891324, 156254625, 12891324, 794336716, 12891324]","[5585932, 5616787, 5585932, 5616787, 5616787, 5616787]",6,0
6041,0,"[705634034, 703536392, 229482510, 2290559, 75842245, 143896017]","[5594147, 5594147, 5605187, 5609831, 5599086, 5599086]",6,0
6041,1,"[774404211, 143896017, 774404211, 6447677, 75842245, 246057348]","[5594147, 5599086, 5594147, 5594147, 5599086, 5605187]",6,0
6041,2,"[774404211, 246057348, 206282920, 166332049, 10655852, 158225521, 79867406, 158225521]","[5594147, 5605187, 5609831, 5611669, 5605187, 5605187, 5605187, 5605187]",8,0
6041,3,"[172676163, 246057348, 6652304, 213098485, 71382231, 137147301]","[5605187, 5605187, 5599086, 5599086, 5609831, 5609831]",6,0
6041,4,"[213098485, 211001860, 145749084, 214938170]","[5599086, 5599086, 5594147, 5594147]",4,0
6042,0,"[522927486, 2438525, 219358436, 150439509, 69538348, 181610544]","[5613598, 5617655, 5592878, 5592878, 5617655, 5617655]",6,0
6042,1,"[225822707, 223724803, 690657197, 690605979, 69538348, 257090343]","[5592878, 5592878, 5592878, 5592878, 5617655, 5617655]",6,0
6042,2,"[761859060, 225822707, 216978735, 150167782]","[5592878, 5592878, 5592878, 5592878]",4,1
6042,3,"[686459406, 449574852, 225254091, 147501447]","[5592878, 5613598, 5592878, 5592878]",4,0
6042,4,"[219634815, 755450744, 225528778, 449574852]","[5592878, 5592878, 5592878, 5613598]",4,0
6043,0,"[504659051, 77806392, 8696682, 77806392]","[5606808, 5606808, 5606808, 5606808]",4,1
6045,0,"[81984683, 160326719, 2209149, 179165584, 233654233, 431462432]","[5487462, 5487462, 5487462, 5487462, 5487462, 5614421]",6,0
6045,1,"[2209149, 69317682, 252534365, 10679617, 81901228, 160286566]","[5487462, 5487462, 5487462, 5487462, 5487462, 5487462]",6,1
6045,2,"[502723657, 427219906, 233692083, 10597948]","[5614421, 5614421, 5487462, 5487462]",4,0
6045,3,"[10597948, 498505303, 233654233, 427219906]","[5487462, 5614421, 5487462, 5614421]",4,0
6046,0,"[67429764, 175363744, 14961474, 283637, 175299744, 248660404]","[5487462, 5487462, 5487462, 5487462, 5487462, 5487462]",6,1
6046,1,"[172855, 69378775, 175057189, 248421946]","[5487462, 5487462, 5487462, 5487462]",4,1
6046,2,"[141445, 67251760, 248727499, 67530948, 67396226, 175170637]","[5487462, 5487462, 5487462, 5487462, 5487462, 5487462]",6,1
6047,0,"[2465133, 69645837, 202909138, 424606944]","[5622390, 5622390, 5622390, 5624149]",4,0
6048,0,"[179712631, 253073998, 8772114, 80073632]","[5581640, 5581640, 5581640, 5581640]",4,1
6048,1,"[445198774, 518592389, 10883816, 8789772]","[5589596, 5589596, 5622485, 5622485]",4,0
6050,0,"[151828077, 223071942, 4396625, 73715863]","[5627097, 5627097, 5587701, 5587701]",4,0
6050,1,"[694952673, 764088698, 8477251, 77697045]","[5587701, 5587701, 5627097, 5627097]",4,0
6050,2,"[215483309, 215440547, 440972132, 514366329]","[5627692, 5627692, 5627097, 5627097]",4,0
6050,3,"[215537350, 215517368, 141740751, 210958561]","[5627692, 5627692, 5587701, 5587701]",4,0
6051,0,"[137891751, 525506394, 86313760, 173230979, 6387536, 75598865]","[5608122, 5627330, 5608122, 5608122, 5611585, 5611585]",6,0
6051,1,"[137891751, 204946124, 86313760, 75598865, 15018264, 437376201]","[5608122, 5608122, 5608122, 5611585, 5608122, 5627330]",6,0
6051,2,"[212314670, 143237317, 86313760, 452117973, 204946124, 10796961]","[5628914, 5628914, 5608122, 5627330, 5608122, 5627330]",6,0
6051,3,"[437376201, 452117973, 173230979, 6387536, 525506394, 10796961, 75598865, 437376201]","[5627330, 5627330, 5608122, 5611585, 5627330, 5627330, 5611585, 5627330]",8,0
6051,4,"[173230979, 437376201, 137891751, 15018264, 15018264, 86313760, 248715752, 75598865]","[5608122, 5627330, 5608122, 5608122, 5608122, 5608122, 5608122, 5611585]",8,0
6051,5,"[137891751, 452117973, 452117973, 212314670, 6387536, 452117973, 86176463, 160397607]","[5608122, 5627330, 5627330, 5628914, 5611585, 5627330, 5611585, 5611585]",8,0
6051,6,"[437376201, 143237317, 15018264, 212314670, 86313760, 525506394]","[5627330, 5628914, 5608122, 5628914, 5608122, 5627330]",6,0
6051,7,"[231646067, 143241408, 15018264, 10796961, 80017425, 160396748]","[5627330, 5628913, 5608122, 5627330, 5627330, 5627330]",6,0
6051,8,"[231646067, 435248219, 15018264, 6387536, 86313760, 143237317]","[5627330, 5627330, 5608122, 5611585, 5608122, 5628914]",6,0
6051,9,"[437376201, 525506394, 452117973, 10796961, 204946124, 86313760]","[5627330, 5627330, 5627330, 5627330, 5608122, 5608122]",6,0
6052,0,"[410074696, 477218799, 14981536, 86300636]","[5622340, 5622340, 5580847, 5580847]",4,0
6053,0,"[470424741, 418027053, 682134117, 369067, 67469439, 177399452]","[5618762, 5625972, 5584944, 5584944, 5584944, 5584944]",6,0
6053,1,"[409982264, 479132283, 751286991, 369067]","[5625972, 5625972, 5584944, 5584944]",4,0
6053,2,"[489857455, 206045619, 252884426, 403366593]","[5625972, 5625972, 5584944, 5618762]",4,0
6054,0,"[4322171, 138984977, 414691434, 481852960]","[5609928, 5609928, 5609928, 5609928]",4,1
6055,0,"[254050, 67356219, 431319366, 67356219, 502597470, 67356219]","[5619808, 5619808, 5582441, 5619808, 5582441, 5619808]",6,0
6055,1,"[141469039, 67356219, 235341558, 67356219]","[5582441, 5619808, 5582441, 5619808]",4,0
6055,2,"[210627162, 67356219, 177232293, 250614034]","[5582441, 5619808, 5619808, 5619808]",4,0
6055,3,"[233244424, 67356219, 412652062, 67356219]","[5582441, 5619808, 5582441, 5619808]",4,0
6055,4,"[73540051, 67356219, 483914964, 67356219]","[5582441, 5619808, 5582441, 5619808]",4,0
6057,0,"[6586062, 75820510, 145577049, 216756633]","[5471920, 5471920, 5471920, 5471920]",4,1
6057,1,"[77742581, 75647233, 434740169, 420534077, 506053087, 420534077, 510500267, 6548522]","[5608058, 5608058, 5609766, 5609766, 5609766, 5609766, 5608058, 5608058]",8,0
6057,2,"[69634217, 437083936, 149755243, 220978344, 69623112, 447116]","[5584927, 5608058, 5608058, 5608058, 5584927, 5584927]",6,0
6058,0,"[477549854, 471299885, 477549854, 404235503]","[5597910, 5597910, 5597910, 5597910]",4,1
6058,1,"[483954083, 471299885, 412550098, 477549854]","[5575682, 5597910, 5597910, 5597910]",4,0
6059,0,"[14991631, 86301991, 780868693, 8721565, 134898910, 258621514]","[5605890, 5605890, 5625139, 5625139, 5605890, 5605890]",6,0
6059,1,"[703513216, 707519765, 221457723, 699308017, 78051190, 152265941]","[5625139, 5625139, 5625139, 5625139, 5625139, 5625139]",6,1
6061,0,"[680905123, 750048178, 6388206, 4290056, 84089436, 164744918]","[5637320, 5637320, 5637321, 5637321, 5637320, 5637320]",6,0
6061,1,"[451829554, 470673122, 680905123, 12796692]","[5586721, 5586721, 5637320, 5637320]",4,0
6062,0,"[4366300, 71486306, 223705306, 2252716, 139692248, 208860345]","[5637505, 5637505, 5638275, 5638275, 5638275, 5638275]",6,0
6062,1,"[10744936, 79937036, 158388440, 229678792]","[5638274, 5638274, 5638274, 5638274]",4,1
6062,2,"[221502874, 152443413, 765937942, 2489457, 80105090, 150164301]","[5638275, 5638275, 5625951, 5625951, 5638275, 5638275]",6,0
6062,3,"[150226875, 215194414, 10744936, 229678792, 71688635, 137511116]","[5638275, 5638275, 5638274, 5638274, 5625951, 5625951]",6,0
6062,4,"[713837420, 787184179, 71688635, 10899642]","[5638274, 5638274, 5625951, 5638275]",4,0
6062,5,"[204601410, 214605696, 183486316, 258962980]","[5625951, 5637505, 5638275, 5638275]",4,0
6063,0,"[433401641, 506790080, 77759880, 147703571]","[5639305, 5639305, 5639305, 5639305]",4,1
6064,0,"[431051908, 431167651, 500553391, 429133432, 10723230, 79943743]","[5624422, 5624422, 5624422, 5624422, 5626001, 5626001]",6,0
6064,1,"[157838975, 427245102, 518751029, 158220786]","[5624422, 5624422, 5626001, 5626001]",4,0
6065,0,"[428997195, 428996941, 160815947, 234235333, 12997617, 82185343]","[5624422, 5624422, 5615855, 5615855, 5615855, 5615855]",6,0
6065,1,"[429016944, 429017200, 10897155, 82185343]","[5624422, 5624422, 5615855, 5615855]",4,0
6066,0,"[487531806, 407409061, 10686724, 82112915]","[5642432, 5642432, 5641883, 5641883]",4,0
6066,1,"[158457734, 229755766, 12786157, 82112915]","[5641883, 5641883, 5641883, 5641883]",4,1
6066,2,"[785487634, 785461403, 712098123, 785461403]","[5615855, 5641883, 5641883, 5641883]",4,0
6066,3,"[785487634, 229755766, 712098123, 229755766]","[5615855, 5641883, 5641883, 5641883]",4,0
6066,4,"[785461403, 779158096, 785461403, 158457734]","[5641883, 5641883, 5641883, 5641883]",4,1
6066,5,"[229755766, 779158096, 712170774, 229755766]","[5641883, 5641883, 5615855, 5641883]",4,0
6066,6,"[785487634, 785368365, 712098123, 785368365]","[5615855, 5641883, 5641883, 5641883]",4,0
6067,0,"[235945143, 15073727, 164247260, 235529434, 12808461, 84108105]","[5631012, 5631012, 5631012, 5631012, 5631012, 5631012]",6,1
6067,1,"[236129474, 15121847, 183402366, 258818622, 84329237, 164796853]","[5631012, 5631012, 5616927, 5616927, 5631012, 5631012]",6,0
6067,2,"[236064188, 14965668, 15073727, 164857262, 2387623, 69520951]","[5631012, 5631012, 5631012, 5631012, 5616927, 5616927]",6,0
6067,3,"[164796853, 236064188, 69520951, 183402366, 164664502, 15073727]","[5631012, 5631012, 5616927, 5616927, 5631012, 5631012]",6,0
6068,0,"[204087087, 139271514, 84070447, 168730841, 213073, 175098856]","[5643592, 5643592, 5643592, 5643592, 5641029, 5641029]",6,0
6068,1,"[204087087, 206349349, 139219058, 206303278, 67326303, 175098856, 14864375, 12766982]","[5643592, 5643592, 5641029, 5641029, 5641029, 5641029, 5643592, 5643592]",8,0
6069,0,"[523728420, 172599893, 14905051, 139993436, 75812320, 141578544]","[5644647, 5644647, 5608892, 5639484, 5644647, 5644647]",6,0
6069,1,"[238134163, 139993436, 209085757, 6626661, 84199892, 164495212]","[5608892, 5639484, 5639484, 5639484, 5608784, 5608784]",6,0
6069,2,"[237804173, 139993436, 209085757, 12844804, 84096575, 164738351]","[5608784, 5639484, 5639484, 5639484, 5608892, 5608892]",6,0
6069,3,"[208777755, 12844804, 451548503, 12868233, 84096575, 671651916]","[5639484, 5639484, 5608784, 5608784, 5608892, 5639484]",6,0
6069,4,"[527073233, 12868233, 251096931, 448236301, 15138275, 84342537]","[5608784, 5608784, 5639484, 5644647, 5639484, 5639484]",6,0
6069,5,"[245975834, 6601926, 207069745, 142014091, 75834008, 84342537]","[5644647, 5644647, 5639484, 5639484, 5639484, 5639484]",6,0
6069,6,"[169318188, 175606304, 242686483, 175606304, 84146466, 84342537, 141704302, 15138275]","[5639484, 5639484, 5639484, 5639484, 5639484, 5639484, 5639484, 5639484]",8,1
6069,7,"[720840995, 164738351, 720840995, 796277311, 75834008, 141704302, 168801421, 15138275]","[5608892, 5608892, 5608892, 5608892, 5639484, 5639484, 5639484, 5639484]",8,0
6069,8,"[441059917, 671651916, 164495212, 738701699, 84146466, 168801421, 15138275, 175606304]","[5631941, 5639484, 5608784, 5639484, 5639484, 5639484, 5639484, 5639484]",8,0
6069,9,"[720840995, 671651916, 75834008, 168801421, 84342537, 242686483, 6626661, 242368891]","[5608892, 5639484, 5639484, 5639484, 5639484, 5639484, 5639484, 5639484]",8,0
6069,10,"[84342537, 169318188, 168801421, 242686483]","[5639484, 5639484, 5639484, 5639484]",4,1
6069,11,"[141704302, 84146466, 237804173, 449569679]","[5639484, 5639484, 5608784, 5631941]",4,0
6069,12,"[168801421, 169318188, 141704302, 242686483, 207069745, 84342537]","[5639484, 5639484, 5639484, 5639484, 5639484, 5639484]",6,1
6069,13,"[141704302, 169318188, 207069745, 141704302, 796277311, 84096575]","[5639484, 5639484, 5639484, 5639484, 5608892, 5608892]",6,0
6069,14,"[738701699, 139993436, 84146466, 175606304]","[5639484, 5639484, 5639484, 5639484]",4,1
6071,0,"[399742, 795365463, 676180781, 741021600]","[5646133, 5646133, 5646133, 5646133]",4,1
6072,0,"[145301053, 212384033, 80096995, 160907506, 10882015, 82197971]","[5624369, 5624369, 5646931, 5646931, 5629431, 5629431]",6,0
6072,1,"[134856395, 204022479, 204022479, 80096995, 705226632, 8830565]","[5624369, 5624369, 5624369, 5646931, 5646931, 5646931]",6,0
6072,2,"[134856395, 160907506, 164790729, 238144483, 134856395, 82197971]","[5624369, 5646931, 5629431, 5629431, 5624369, 5629431]",6,0
6073,0,"[703252211, 701154311, 143800139, 212995864, 774500820, 4490032, 774500820, 73685313]","[5615154, 5615154, 5615154, 5615154, 5615154, 5615154, 5615154, 5615154]",8,1
6073,1,"[774500820, 222877243, 153805643, 222877243]","[5615154, 5648760, 5648760, 5648760]",4,0
6074,0,"[416809804, 416663916, 10740591, 82033131, 716067862, 791514518]","[5650455, 5650455, 5619959, 5619959, 5619959, 5619959]",6,0
6074,1,"[10740591, 158378841, 229668395, 696778995]","[5619959, 5619959, 5619959, 5628460]",4,0
6075,0,"[151875895, 221020549, 77942256, 219311600, 10657816, 81971651]","[5650809, 5650809, 5646109, 5646109, 5650809, 5650809]",6,0
