batch,track_id,hit_IDs,traj_ps,traj_pts,traj_lambdas,traj_phis,num_hits,correct_tracks,tid
2,31,"[151794454, 223121994, 71666900, 183591021]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
2,38,"[153945494, 223121994, 71509854, 137102733]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
2,39,"[153945494, 223066309, 71571915, 183591021]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
2,43,"[154158499, 223335750, 71571915, 135054879]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
2,47,"[154397872, 223568721, 71571915, 183629686]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
2,48,"[154397872, 223441698, 71509854, 183591021]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
2,55,"[183591021, 204347075, 71482745, 154077041]","[25.393952398213194, 25.393952398213194, 25, 25]","[25.393358087198024, 25.393358087198024, 25, 25]","[0.0010767163656456062, 0.0010767163656456062, 0, 0]","[0.6379361529378053, 0.6379361529378053, 0, 0]",4,1,22842
5,40,"[167065792, 248814707, 77939553, 137582230]","[21.136838620344445, 21.136838620344445, 21, 21]","[21.096403934568077, 21.096403934568077, 21, 21]","[0.03910820752572669, 0.03910820752572669, 0, 0]","[-0.4939380457363226, -0.4939380457363226, 0, 0]",4,1,55115
5,47,"[170981539, 258884231, 73510796, 135166129]","[21.136838620344445, 21.136838620344445, 21, 21]","[21.096403934568077, 21.096403934568077, 21, 21]","[0.03910820752572669, 0.03910820752572669, 0, 0]","[-0.4939380457363226, -0.4939380457363226, 0, 0]",4,1,55115
8,0,"[156399906, 229802233, 10808433, 79994657]","[19.26361619527704, 19.26361619527704, 19, 19]","[14.849404213494134, 14.849404213494134, 14, 14]","[0.3871548992821821, 0.3871548992821821, 0, 0]","[-1.1972859186119484, -1.1972859186119484, -1, -1]",4,1,73798
9,0,"[10914700, 80117033, 80117033, 158552021, 158552021, 229828039]","[22.714321262687058, 22.714321262687058, 22, 22, 22, 22]","[22.56062281665276, 22.56062281665276, 22, 22, 22, 22]","[0.06929412728972345, 0.06929412728972345, 0, 0, 0, 0]","[-1.139176417537487, -1.139176417537487, -1, -1, -1, -1]",6,1,74343
10,28,"[178811943, 523573639, 84120460, 448099074]","[17.65147104767982, 17.65147104767982, 17, 17]","[17.087639342883403, 17.087639342883403, 17, 17]","[-0.13542455480531884, -0.13542455480531884, 0, 0]","[-0.9339511137604768, -0.9339511137604768, 0, 0]",4,1,3469
10,29,"[178811943, 507046288, 84120460, 450196205]","[17.65147104767982, 17.65147104767982, 17, 17]","[17.087639342883403, 17.087639342883403, 17, 17]","[-0.13542455480531884, -0.13542455480531884, 0, 0]","[-0.9339511137604768, -0.9339511137604768, 0, 0]",4,1,3469
11,0,"[2262948, 81858602, 69367127, 179272671, 162395961, 235752829]","[14.405966167165895, 14.405966167165895, 14, 14, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0, 0, 0]",6,1,67065
11,1,"[12779189, 81858602, 69367127, 162395961, 162395961, 252647119]","[14.405966167165895, 14.405966167165895, 14, 14, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0, 0, 0]",6,1,67065
11,2,"[12779189, 69367127, 81858602, 179272671, 162395961, 250268186]","[14.405966167165895, 14.405966167165895, 14, 14, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0, 0, 0]",6,1,67065
11,3,"[12943089, 82151526, 81858602, 176889386, 162635891, 235995832]","[14.405966167165895, 14.405966167165895, 14, 14, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0, 0, 0]",6,1,67065
11,4,"[12943089, 69367127, 82151526, 162635891, 162635891, 252647119]","[14.405966167165895, 14.405966167165895, 14, 14, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0, 0, 0]",6,1,67065
11,5,"[82151526, 179272671, 162635891, 250268186, 2262948, 69367127]","[14.405966167165895, 14.405966167165895, 14, 14, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0, 0, 0]",6,1,67065
11,7,"[179272671, 235752829, 69367127, 176889386]","[14.405966167165895, 14.405966167165895, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0]",4,1,67065
11,8,"[179272671, 250268186, 81858602, 162395961]","[14.405966167165895, 14.405966167165895, 14, 14]","[14.297917840674437, 14.297917840674437, 14, 14]","[-0.06297802915838209, -0.06297802915838209, 0, 0]","[-0.9134839475613806, -0.9134839475613806, 0, 0]",4,1,67065
12,4,"[235933754, 452506983, 84260799, 164683722]","[21.192436608253317, 21.192436608253317, 21, 21]","[19.42823795541444, 19.42823795541444, 19, 19]","[-0.2225977225121097, -0.2225977225121097, 0, 0]","[-0.7255899269611354, -0.7255899269611354, 0, 0]",4,1,66144
13,0,"[4289887, 73502910, 73502910, 135082794, 135082794, 202143570]","[17.61717638248831, 17.61717638248831, 17, 17, 17, 17]","[16.7916186705066, 16.7916186705066, 16, 16, 16, 16]","[-0.1652701497589785, -0.1652701497589785, 0, 0, 0, 0]","[1.2167018089357422, 1.2167018089357422, 1, 1, 1, 1]",6,1,80518
13,13,"[86095200, 143454249, 143654787, 235787892]","[14.850637680005912, 14.850637680005912, 14, 14]","[14.733801722646524, 14.733801722646524, 14, 14]","[-0.0646204787121565, -0.0646204787121565, 0, 0]","[1.4112947821346442, 1.4112947821346442, 1, 1]",4,1,78084
13,14,"[86095200, 143654787, 164315830, 233493266]","[14.850637680005912, 14.850637680005912, 14, 14]","[14.733801722646524, 14.733801722646524, 14, 14]","[-0.0646204787121565, -0.0646204787121565, 0, 0]","[1.4112947821346442, 1.4112947821346442, 1, 1]",4,1,78084
14,0,"[84154976, 166765603, 166765603, 240117811]","[27.569120248214784, 27.569120248214784, 27, 27]","[26.15293778589018, 26.15293778589018, 26, 26]","[-0.17332397452642748, -0.17332397452642748, 0, 0]","[-0.3935026737123421, -0.3935026737123421, 0, 0]",4,1,5259
17,0,"[6409447, 73515843, 73515843, 168625836, 136934721, 204016442]","[21.08968195043892, 21.08968195043892, 21, 21, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0, 0, 0]",6,1,84736
17,5,"[84159055, 168625836, 168625836, 241987496]","[21.08968195043892, 21.08968195043892, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0]",4,1,84736
17,6,"[84159055, 139330005, 168625836, 206411714]","[21.08968195043892, 21.08968195043892, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0]",4,1,84736
17,7,"[84159055, 136934721, 168625836, 204016442]","[21.08968195043892, 21.08968195043892, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0]",4,1,84736
17,8,"[168892900, 242255854, 73515843, 139330005]","[21.08968195043892, 21.08968195043892, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0]",4,1,84736
17,9,"[168892900, 206411714, 73515843, 168892900]","[21.08968195043892, 21.08968195043892, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0]",4,1,84736
17,10,"[168892900, 204016442, 73515843, 136934721]","[21.08968195043892, 21.08968195043892, 21, 21]","[20.990911509738687, 20.990911509738687, 20, 20]","[-0.04872978777666472, -0.04872978777666472, 0, 0]","[-0.4404156448475027, -0.4404156448475027, 0, 0]",4,1,84736
18,0,"[12959415, 84242394, 84242394, 166971547, 166971547, 240375698]","[23.372471081483322, 23.372471081483322, 23, 23, 23, 23]","[18.660884564138506, 18.660884564138506, 18, 18, 18, 18]","[0.3625263802082815, 0.3625263802082815, 0, 0, 0, 0]","[-0.449592941414553, -0.449592941414553, 0, 0, 0, 0]",6,1,66023
19,0,"[73672579, 157949874, 139520373, 210272318, 4463156, 73672579]","[18.82229190730553, 18.82229190730553, 18, 18, 18, 18]","[18.494350039603454, 18.494350039603454, 18, 18, 18, 18]","[-0.09861834188246005, -0.09861834188246005, 0, 0, 0, 0]","[1.005383447622292, 1.005383447622292, 1, 1, 1, 1]",6,1,77899
19,1,"[139520373, 227134736, 73672579, 141091489]","[18.82229190730553, 18.82229190730553, 18, 18]","[18.494350039603454, 18.494350039603454, 18, 18]","[-0.09861834188246005, -0.09861834188246005, 0, 0]","[1.005383447622292, 1.005383447622292, 1, 1]",4,1,77899
19,2,"[141091489, 210272318, 73672579, 139520373]","[18.82229190730553, 18.82229190730553, 18, 18]","[18.494350039603454, 18.494350039603454, 18, 18]","[-0.09861834188246005, -0.09861834188246005, 0, 0]","[1.005383447622292, 1.005383447622292, 1, 1]",4,1,77899
19,3,"[141091489, 227134736, 73672579, 151625392]","[18.82229190730553, 18.82229190730553, 18, 18]","[18.494350039603454, 18.494350039603454, 18, 18]","[-0.09861834188246005, -0.09861834188246005, 0, 0]","[1.005383447622292, 1.005383447622292, 1, 1]",4,1,77899
20,0,"[4277445, 71427610, 71427610, 139044134, 139044134, 210219248]","[21.66547652559241, 21.66547652559241, 21, 21, 21, 21]","[10.92460624968633, 10.92460624968633, 10, 10, 10, 10]","[-0.5720929289355164, -0.5720929289355164, 0, 0, 0, 0]","[0.8694854102799159, 0.8694854102799159, 0, 0, 0, 0]",6,1,80688
22,3,"[175065616, 486063326, 67325165, 175065616, 14885685, 67325165]","[19.866454145608127, 19.866454145608127, 19, 19, 19, 19]","[18.258751335627036, 18.258751335627036, 18, 18, 18, 18]","[-0.21936122653956305, -0.21936122653956305, 0, 0, 0, 0]","[0.12559496697392195, 0.12559496697392195, 0, 0, 0, 0]",6,1,88782
22,4,"[250513229, 416872083, 67325165, 416872083]","[19.866454145608127, 19.866454145608127, 19, 19]","[18.258751335627036, 18.258751335627036, 18, 18]","[-0.21936122653956305, -0.21936122653956305, 0, 0]","[0.12559496697392195, 0.12559496697392195, 0, 0]",4,1,88782
23,23,"[179179348, 252549632, 69408558, 178955631, 10698652, 79905840]","[22.53529987250637, 22.53529987250637, 22, 22, 22, 22]","[22.52472203110458, 22.52472203110458, 22, 22, 22, 22]","[0.021824484099588874, 0.021824484099588874, 0, 0, 0, 0]","[-1.046269083362995, -1.046269083362995, -1, -1, -1, -1]",6,1,57160
23,25,"[179179348, 229444174, 69408558, 179338604, 2301043, 69408558]","[22.53529987250637, 22.53529987250637, 22, 22, 22, 22]","[22.52472203110458, 22.52472203110458, 22, 22, 22, 22]","[0.021824484099588874, 0.021824484099588874, 0, 0, 0, 0]","[-1.046269083362995, -1.046269083362995, -1, -1, -1, -1]",6,1,57160
24,31,"[152002865, 221178114, 69351051, 181365683, 133134, 69365656]","[23.31697130963254, 23.31697130963254, 23, 23, 23, 23]","[23.315976554978384, 23.315976554978384, 23, 23, 23, 23]","[-0.00024934100681583824, -0.00024934100681583824, 0, 0, 0, 0]","[0.5737867011933703, 0.5737867011933703, 0, 0, 0, 0]",6,1,65074
24,38,"[160443597, 235867226, 81989512, 164814751, 12838992, 82050734]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,39,"[160443597, 240162989, 81989512, 164707175, 12838992, 86211978]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,47,"[162786332, 240162989, 86250542, 168899730, 10703418, 82004704]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,48,"[162789955, 240291742, 12838992, 84135721]","[8.406714379682535, 8.406714379682535, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0]",4,1,90742
24,50,"[164653155, 240162989, 86250542, 164685456, 14906003, 84135721]","[8.406714379682535, 8.406714379682535, 8, 8, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0, 0, 0]",6,1,90742
24,62,"[169031841, 240291742, 86250542, 164683355]","[8.406714379682535, 8.406714379682535, 8, 8]","[8.40063804631526, 8.40063804631526, 8, 8]","[-0.016187300327428673, -0.016187300327428673, 0, 0]","[-0.047883971832408036, -0.047883971832408036, 0, 0]",4,1,90742
29,0,"[2170145, 71382667, 137193433, 204251197]","[12.358452486020774, 12.358452486020774, 12, 12]","[11.51530004354167, 11.51530004354167, 11, 11]","[-0.20080685591417635, -0.20080685591417635, 0, 0]","[0.6925166790241375, 0.6925166790241375, 0, 0]",4,1,58966
29,2,"[137193433, 220749890, 71382667, 137193433]","[12.358452486020774, 12.358452486020774, 12, 12]","[11.51530004354167, 11.51530004354167, 11, 11]","[-0.20080685591417635, -0.20080685591417635, 0, 0]","[0.6925166790241375, 0.6925166790241375, 0, 0]",4,1,58966
29,3,"[137193433, 488129454, 71382667, 151559753]","[12.358452486020774, 12.358452486020774, 12, 12]","[11.51530004354167, 11.51530004354167, 11, 11]","[-0.20080685591417635, -0.20080685591417635, 0, 0]","[0.6925166790241375, 0.6925166790241375, 0, 0]",4,1,58966
30,0,"[69512858, 158292473, 137052383, 206243031, 321726, 84100939]","[27.29859707835138, 27.29859707835138, 27, 27, 27, 27]","[26.178453994086368, 26.178453994086368, 26, 26, 26, 26]","[0.16398052908207927, 0.16398052908207927, 0, 0, 0, 0]","[0.8379146312842131, 0.8379146312842131, 0, 0, 0, 0]",6,1,93807
30,3,"[84100939, 137052383, 137472933, 206667405]","[27.29859707835138, 27.29859707835138, 27, 27]","[26.178453994086368, 26.178453994086368, 26, 26]","[0.16398052908207927, 0.16398052908207927, 0, 0]","[0.8379146312842131, 0.8379146312842131, 0, 0]",4,1,93807
30,4,"[137472933, 206243031, 84100939, 137472933]","[27.29859707835138, 27.29859707835138, 27, 27]","[26.178453994086368, 26.178453994086368, 26, 26]","[0.16398052908207927, 0.16398052908207927, 0, 0]","[0.8379146312842131, 0.8379146312842131, 0, 0]",4,1,93807
32,0,"[12662275, 83976257, 164411771, 235653455]","[23.636502047557897, 23.636502047557897, 23, 23]","[19.014102714756135, 19.014102714756135, 19, 19]","[-0.3472220478338831, -0.3472220478338831, 0, 0]","[-0.33229541121310663, -0.33229541121310663, 0, 0]",4,1,97183
32,1,"[14757874, 83976257, 411914253, 483212517]","[23.636502047557897, 23.636502047557897, 23, 23]","[19.014102714756135, 19.014102714756135, 19, 19]","[-0.3472220478338831, -0.3472220478338831, 0, 0]","[-0.33229541121310663, -0.33229541121310663, 0, 0]",4,1,97183
33,0,"[73723568, 139353270, 139353270, 206381602, 4495452, 73723568]","[26.81988784304308, 26.81988784304308, 26, 26, 26, 26]","[18.048466445061322, 18.048466445061322, 18, 18, 18, 18]","[-0.45600810482899107, -0.45600810482899107, 0, 0, 0, 0]","[1.0274041512252818, 1.0274041512252818, 1, 1, 1, 1]",6,1,44410
39,15,"[12741262, 71390897, 83964284, 172901704, 166593236, 237878021]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,17,"[83964284, 177215400, 166593236, 248373720, 12671803, 71374239]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,19,"[83964284, 181257059, 166607831, 237878021, 12741262, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,20,"[83964284, 181286709, 166607831, 239959272, 2168869, 83975809]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,21,"[83964284, 181302305, 166607831, 237925466, 2168869, 83964284]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,22,"[83964284, 181356955, 166607831, 248373720, 12660281, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,23,"[83975809, 172901704, 172901704, 248373720, 2185269, 83975809]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,25,"[83975809, 177215400, 173018416, 254715939, 12671803, 84045781]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,27,"[83975809, 181257059, 173018416, 239975414, 2185269, 83964284]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,28,"[83975809, 181286709, 173202461, 248679086, 12741262, 83964284]","[12.858434452713778, 12.858434452713778, 12, 12, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0, 0, 0]",6,1,102644
39,29,"[83975809, 181302305, 173202461, 248829882]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,30,"[83975809, 181356955, 173202461, 255042899]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,31,"[84045781, 172901704, 173357864, 248829882]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,32,"[84045781, 173018416, 173357864, 248679086]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,33,"[84045781, 173202461, 173357864, 255163258]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,34,"[84045781, 177215400, 173357864, 255042899]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,36,"[84045781, 181257059, 179301603, 254715939]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
39,37,"[84045781, 181286709, 179301603, 256767915]","[12.858434452713778, 12.858434452713778, 12, 12]","[12.856123081258692, 12.856123081258692, 12, 12]","[0.01536022059076624, 0.01536022059076624, 0, 0]","[-0.6743308300058071, -0.6743308300058071, 0, 0]",4,1,102644
