frame_array,tid_array,traj_p,traj_pt,traj_lambda,traj_phi,num_hits_x,tid,num_hits_y,hit_IDs,correct_track
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[80081771, 156313244, 380996, 80081771, 175220240, 250804418]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[69468351, 177440732, 380996, 80069396, 177440732, 250684134]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10775012, 80069396, 67490315, 177271472, 156313244, 232020870]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[10863984, 79980435, 69502380, 177271472, 177440732, 250674883]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[69468351, 177271472, 2392796, 79980435, 158454741, 232020870]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,6.0,"[67490315, 177440732, 2392796, 69502380, 160735437, 229727418]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[69502380, 177306578, 2392796, 69468351]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[80069396, 158454741, 2392796, 67490315]",1.0
48,75184,[19.35221693],[19.33246136],[0.02987786],[-1.18217735],31,75184.0,4.0,"[79980435, 156168509, 380996, 69502380]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[334132, 69542117, 69542117, 143887541, 137744037, 208983773]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[334132, 78050552, 69607569, 143979723, 137744037, 208975722]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[334132, 75952904, 75895600, 143883815, 137744037, 259222039]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[334132, 75895600, 75895600, 143887541, 137744037, 257111300]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[334132, 75794695, 75895600, 143829266, 137744037, 259208694]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[334132, 77892086, 75895600, 143979723, 137744037, 254907918]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[2498769, 69607569, 75895600, 143731030, 137744037, 257078854]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[2498769, 75895600, 75895600, 137744037, 143731030, 210812975]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[2498769, 78050552, 75895600, 179449935, 143731030, 213004223]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[2498769, 75952904, 75895600, 181615257, 143829266, 213004223]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 75895600, 75895600, 181647189, 143829266, 213057741]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 78050552, 75895600, 183765158, 143829266, 210965694]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 75952904, 75952904, 179449935, 143829266, 210812975]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 69607569, 75952904, 181615257, 143829266, 208975722]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 77892086, 75952904, 181647189, 143883815, 213057741]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 69542117, 75952904, 183765158, 143883815, 213004223]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6690866, 75794695, 78050552, 179449935, 143883815, 210965694]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6748678, 78050552, 78050552, 181615257, 143883815, 210812975]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6748678, 75952904, 78050552, 181647189, 143883815, 208975722]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[6748678, 75895600, 78050552, 183765158, 143883815, 208983773]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[6748678, 77892086, 143887541, 213057741]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[6748678, 75794695, 143887541, 210965694]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[6748678, 69542117, 143887541, 213004223]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[6748678, 69607569, 143887541, 208975722]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8686310, 77892086, 143887541, 210812975]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8686310, 75794695, 143887541, 208983773]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 78050552, 143979723, 208975722]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 75952904, 143979723, 213057741]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 75895600, 143979723, 210965694]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 77892086, 143979723, 208983773]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 75794695, 143979723, 213004223]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 69542117, 143979723, 210812975]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[8846069, 69607569, 179449935, 254907918]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[179449935, 257078854, 69607569, 181647189, 2498769, 69542117]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,6.0,"[181615257, 257078854, 69607569, 181615257, 334132, 69607569]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181615257, 259208694, 69607569, 183765158]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181615257, 257111300, 75952904, 143829266]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181615257, 259222039, 78050552, 143829266]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181647189, 259208694, 69542117, 181615257]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181647189, 257111300, 75952904, 143883815]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181647189, 257078854, 78050552, 143883815]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181647189, 259222039, 69542117, 181647189]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[183765158, 259208694, 69542117, 179449935]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[183765158, 257111300, 69607569, 179449935]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[183765158, 259222039, 75952904, 143887541]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[183765158, 257078854, 75952904, 143731030]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[183765158, 208983773, 75952904, 137744037]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[183765158, 254907918, 78050552, 143887541]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181647189, 254907918, 78050552, 137744037]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[181615257, 254907918, 78050552, 143731030]",1.0
49,111499,[10.15776941],[10.1577307],[0.0033354],[-1.45067375],34,111499.0,4.0,"[179449935, 259208694, 69542117, 183765158]",1.0
50,66977,[16.39129719],[16.16808935],[0.09632156],[0.97072679],8,66977.0,4.0,"[160879348, 230040177, 71595103, 158781705]",1.0
50,66977,[16.39129719],[16.16808935],[0.09632156],[0.97072679],8,66977.0,4.0,"[160879348, 208738797, 71595103, 160879348]",1.0
50,110306,[26.09410514],[19.52257916],[-0.3967286],[-1.06211907],6,,,,
51,105749,[28.86088006],[27.88092928],[-0.13979172],[0.007117],4,,,,
51,97411,[16.62777733],[16.217888],[-0.11830211],[1.69762891],4,,,,
52,114117,[20.65657788],[20.47141528],[-0.06930787],[0.4657583],6,,,,
52,105832,[21.9508644],[18.52686793],[0.31820561],[-0.4053941],9,,,,
52,106898,[28.98249477],[23.74184596],[-0.33323921],[-0.59395253],6,,,,
53,93878,[18.89240461],[17.35858771],[-0.21972963],[-0.81545076],6,93878.0,4.0,"[12742194, 84053387, 164498865, 235751207]",1.0
53,93878,[18.89240461],[17.35858771],[-0.21972963],[-0.81545076],6,93878.0,4.0,"[164498865, 525796735, 84053387, 164498865]",1.0
54,110273,[24.08273893],[19.37156123],[0.35700732],[1.3257387],10,,,,
54,115891,[24.31051237],[21.7869797],[0.25931006],[-0.21535061],10,,,,
54,110260,[19.90626666],[19.78219742],[0.06669815],[0.29049813],10,,,,
54,113100,[12.75353904],[12.20406299],[-0.15822663],[-1.68180778],4,,,,
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[8682136, 77884806, 77884806, 162705655, 149940006, 221187117]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[8682136, 77901186, 77884806, 160608780, 149940006, 231501190]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[8682136, 84263890, 77884806, 160208434, 149940006, 231901038]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[8686207, 77884806, 77884806, 169093817, 150036330, 221311199]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[8686207, 77901186, 77884806, 169264588, 150036330, 221187117]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[8686207, 84263890, 77901186, 162705655, 150036330, 231901038]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,6.0,"[12970906, 84263890, 77901186, 160608780, 150036330, 231501190]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[77901186, 160208434, 150336293, 221580328]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[77901186, 169093817, 150336293, 221530147]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[77901186, 169264588, 150336293, 221311199]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[84263890, 169093817, 150336293, 231901038]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[84263890, 169264588, 150336293, 221187117]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[150336293, 240530770, 77884806, 149940006]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[152352943, 221530147, 77901186, 149940006]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[152352943, 221580328, 77884806, 150036330]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[152352943, 221311199, 84263890, 150036330]",1.0
55,112337,[17.12394913],[16.98250361],[0.07606176],[-1.64463923],23,112337.0,4.0,"[152352943, 231901038, 84263890, 149940006]",1.0
56,23466,[26.73938617],[26.73919258],[0.00275744],[1.67833228],15,23466.0,6.0,"[278388, 75809649, 67381642, 147865438, 147865438, 219125720]",1.0
56,98907,[14.60465247],[9.96384688],[-0.44905444],[-1.3956254],10,,,,
57,52438,[28.67022713],[24.33654031],[-0.30345073],[-0.15065349],6,,,,
58,117969,[27.36283455],[23.03088111],[0.32059583],[-0.00117267],9,,,,
58,85560,[14.62007914],[7.83739673],[-0.55149273],[0.65933056],4,,,,
58,119437,[28.83978902],[28.65753445],[-0.05739824],[-0.87954797],22,119437.0,4.0,"[82041517, 181624425, 181624425, 254988047]",1.0
58,119437,[28.83978902],[28.65753445],[-0.05739824],[-0.87954797],22,119437.0,4.0,"[183104675, 256476418, 71449801, 181334461]",1.0
58,112269,[21.77248445],[10.23978482],[-0.59360483],[1.13984735],5,,,,
58,118844,[27.522979],[26.93550278],[-0.10970749],[1.64436756],4,,,,
59,71359,[25.22428362],[10.61044992],[-0.6243084],[0.4090741],4,,,,
59,120484,[22.23461614],[12.39879016],[-0.53719971],[-0.19733974],7,,,,
60,121519,[11.57137579],[10.46387218],[-0.23931807],[0.9520172],6,121519.0,4.0,"[73788380, 153831278, 153831278, 223026763]",1.0
60,104669,[19.10594056],[18.18052532],[-0.16812694],[1.52708895],5,,,,
60,65192,[21.44063717],[14.51154554],[-0.45311352],[-1.26728469],5,,,,
60,67908,[10.13097666],[7.51011188],[-0.40248022],[-0.61573734],7,,,,
61,89498,[14.39580021],[11.05585629],[0.38965112],[1.40855748],7,89498.0,4.0,"[6572291, 75762190, 148055951, 217271840]",1.0
61,89498,[14.39580021],[11.05585629],[0.38965112],[1.40855748],7,89498.0,4.0,"[8672240, 75762190, 148055951, 770293177]",1.0
62,122724,[16.08447822],[14.35137805],[0.26420306],[1.07237794],6,122724.0,4.0,"[139669950, 208865760, 4560371, 71659350]",1.0
62,98145,[24.18925622],[22.86093585],[0.18915556],[0.25522635],4,,,,
63,28475,[16.54749683],[16.25016865],[-0.10023136],[0.60287983],11,28475.0,4.0,"[149523457, 202072814, 71694541, 183575913]",1.0
63,122772,[19.17807592],[16.15541381],[-0.31015725],[-1.71747542],5,,,,
65,125483,[15.33521661],[12.57570501],[-0.33241969],[-0.03448729],6,,,,
65,122730,[20.12533987],[19.89008746],[0.08958377],[-1.2739583],14,,,,
65,121685,[18.18834872],[17.10921328],[-0.1867758],[-1.44114653],4,,,,
66,126290,[11.98039297],[8.09961588],[-0.45372213],[0.27580978],5,,,,
66,126288,[21.19873648],[21.19864461],[0.00649341],[1.06628689],18,,,,
66,107927,[18.56823443],[17.91669154],[-0.14221019],[0.9461643],4,,,,
66,78980,[9.71151571],[9.48480043],[0.12472221],[0.46803683],6,,,,
66,123284,[19.65229366],[19.59969529],[0.04537207],[-0.13011817],16,,,,
66,71316,[15.20021142],[7.54080465],[0.58705581],[-1.08167482],5,,,,
66,60838,[14.8179336],[8.30708185],[0.54497275],[0.63024985],4,,,,
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[2520626, 69631759, 71429238, 143420466, 143420466, 212595315]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[2520626, 71760356, 71429238, 145382875, 143420466, 212463418]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[2554401, 69631759, 71561688, 179282254, 143510055, 212463418]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[2554401, 75955596, 71561688, 143420466, 145382875, 212463418]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6647728, 75854726, 71760356, 145956472, 145747148, 212463418]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6647728, 75955596, 73522989, 143420466, 145747148, 212595315]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6647728, 75915400, 73522989, 181236624, 145821861, 214999778]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6647728, 75800987, 73522989, 181137722, 145821861, 215052972]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6710448, 75915400, 75744703, 143510055, 145882494, 215052972]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6710448, 71760356, 75854726, 145882494, 145882494, 212824858]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 75955596, 75915400, 145956472, 145914740, 215052972]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 75854726, 75915400, 145914740, 145914740, 215128485]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 75915400, 75915400, 145882494, 145914740, 214999778]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 71760356, 75915400, 145821861, 145914740, 212824858]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 71656687, 75955596, 145914740, 145956472, 215128485]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 69631759, 75955596, 145882494, 145956472, 215088288]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[6749111, 75800987, 75955596, 145956472, 145956472, 215052972]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[179282254, 256814050, 75854726, 145914740, 6597314, 69340270]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181137722, 256596793, 71429238, 181236624, 2409771, 75800987]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181137722, 256699831, 71760356, 181586633, 2451497, 69559044]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181236624, 256699831, 75955596, 145821861, 2451497, 71656687]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181236624, 256596793, 69340270, 179282254, 2451497, 71760356]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181354172, 256814050, 69340270, 181354172, 6540775, 71618808]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181543878, 257033435, 71760356, 181568951, 2234014, 69340270]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181543878, 257046002, 75915400, 145747148, 6597314, 75800987]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181543878, 254948610, 75854726, 145821861, 2451497, 69631759]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181568951, 257033435, 69631759, 181586633, 2352659, 73522989]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181568951, 257046002, 71656687, 181568951, 2520626, 69559044]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181568951, 254948610, 71760356, 181543878, 2520626, 71656687]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181568951, 257009393, 71656687, 181543878, 2234014, 71561688]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181568951, 254912000, 69559044, 181568951, 6597314, 75744703]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181586633, 257046002, 71561688, 181354172, 6540775, 71429238]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181586633, 254948610, 69559044, 181543878, 6597314, 71561688]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181586633, 257033435, 71561688, 181437146, 6597314, 73522989]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181586633, 257009393, 75800987, 143510055, 6540775, 75744703]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,6.0,"[181586633, 254912000, 69631759, 181568951, 2352659, 71561688]",1.0
67,117032,[15.87423543],[15.77254231],[0.06755576],[0.38145252],60,117032.0,4.0,"[181354172, 256699831, 69340270, 181437146]",1.0
